node,tsne_x,tsne_y,display_x,display_y,role,original_x,original_y
19,-16.107304,-9.125098,-0.13505995743248175,-0.2834396620549091,start,0.5174334611262615,-0.10722296283713122
20,-16.376131,-11.792781,-0.11233590543595888,-0.3219315319975874,node,-0.22692644101134463,-0.37336136508251017
21,-13.958268,-13.173353,-0.06622495044413058,-0.3166090472625652,node,0.34479373701166266,-0.017786704067745927
22,-16.104784,-14.36327,-0.08331458214720945,-0.3537850559797616,node,0.03564173958367727,-0.4108677759102297
23,-13.385228,12.202464,-0.30903816351514074,0.029950014713975417,node,0.24835604645331105,-0.19754530542139426
24,-12.5925,9.9990425,-0.2766362455832683,0.008174826836058403,node,0.3883247299953666,0.29282765780343395
25,-10.961054,8.143435,-0.23640052552593369,-0.0006479222388292626,node,-0.28070017686573623,-0.20070989748099688
26,7.7513704,13.219292,-0.03512456500278887,0.25227191000270976,node,-0.41171657679096313,0.07459952110321885
27,9.082688,15.841716,-0.04312820520869131,0.30064474531353125,node,0.17124488910980964,-0.05731568849637244
28,11.959669,15.823635,-0.004299973817598604,0.3288035511667505,node,-0.06958088028427574,0.01227594547906431
29,15.078112,-6.173232,0.2547479013900164,0.06408026250435209,node,0.5044867352004421,0.08918424808366998
30,8.747937,-3.6387951,0.14468742234746335,0.03563637212849242,node,0.42149519835271976,-0.3285322195662979
31,0.9340572,-10.193841,0.10442654514458338,-0.12956401662217176,node,-0.3348467121605556,0.029405873136691907
32,-26.331554,0.6907987,-0.36931694218563815,-0.25250602899236985,node,-0.18277237831140142,-0.31910967924007827
33,-27.980362,-1.3482884,-0.37133725005722573,-0.2961765076879226,node,-0.33390708507015043,0.31224414296759057
34,-11.863991,21.369572,-0.3790998712389625,0.16811985319701042,node,0.05683608777957312,0.2467945650556095
35,-11.768981,18.320173,-0.34771966339792426,0.12809178653242922,node,0.10076371343139948,-0.46318124692293533
36,-7.995645,19.47027,-0.3083820006290019,0.1807929262522683,node,0.496517846741426,-0.16699679902418404
37,-5.419175,19.081438,-0.2699308016992824,0.201004362933185,node,0.24468968098107102,0.2064163616623704
38,-13.939538,22.25061,-0.4156807019289259,0.15946591971651178,node,-0.20704748248338503,0.03722629719202607
39,-15.912433,20.487446,-0.42477876147606747,0.11630281387440611,node,0.16239923339815035,-0.17647306411688227
40,-14.618099,17.571339,-0.37860254482788663,0.08990518990995583,node,-0.42338236094747267,-0.0657174745632438
41,-19.32395,14.685061,-0.4133280394853629,0.0046741581744271935,node,0.15711718087618423,-0.017053028296887037
42,-12.308831,5.295986,-0.22639656782087625,-0.05220624244324045,node,-0.011772294382445718,0.1460376892799006
43,-13.873506,2.6363795,-0.22116081577682037,-0.10338229339800709,node,0.09072177616210478,-0.3175053701698369
44,23.06839,7.3265505,0.22881971693871586,0.32431855875967963,node,0.058868389203355416,0.4293257218275478
45,25.337442,10.025014,0.23266307486537993,0.3829702769817364,node,-0.4650989282673232,0.02246653511183833
46,27.5694,11.79995,0.24512522363145223,0.42884901038652873,node,-0.02454071623754325,0.4201222109820955
47,29.090662,16.195517,0.2221687557255783,0.5029175963386697,node,0.32719997019604,0.3744925167572154
48,31.493813,16.924662,0.24725482677187194,0.536437062747723,goal,0.3696532648653586,0.32940661714382136
49,30.836277,19.179148,0.21616499562885813,0.5602328892214671,node,-0.2704144870451053,-0.1997339239631374
50,28.460932,18.654654,0.18943213985386007,0.5297372246986523,node,-0.03957035161630314,0.07243947111494184
51,-2.7736099,16.443401,-0.20834709430279796,0.19168180764984927,node,0.2885517165833535,-0.271098413066462
52,-2.0813036,12.7138815,-0.1622285319192784,0.1484134473777527,node,-0.3361672364533172,-0.3231849738263528
53,6.855838,-17.713211,0.25821215472257225,-0.17212004093168928,node,0.2682403037023676,0.06611074075573967
54,10.174681,-19.093863,0.31642777816090206,-0.15790408930896158,node,0.2686239736749306,-0.07546858414802234
55,12.173586,-21.680288,0.3688146681347533,-0.1729171592100689,node,0.08165858448115274,0.08650264529676935
56,10.143001,-23.929382,0.36373870885116577,-0.22317782909748812,node,0.11365983591252977,0.384212433959456
57,7.279325,-25.20796,0.33788992319432765,-0.2686247700119104,node,-0.09035092641066554,0.21196117661042385
58,5.720667,-27.481766,0.33939784828394054,-0.31455852709975995,node,0.009813669726218483,-0.4611165765715108
59,3.9545534,-28.636217,0.3270684592626154,-0.3475027496862158,node,-0.34288336511643175,0.23081326832646995
60,-8.47296,-10.018943,-0.023675142379784693,-0.22008102629318324,node,-0.022633150778772964,0.4695430713254827
61,-9.526163,-5.2509856,-0.08489354503138717,-0.16642495468652435,node,-0.033560825410656574,-0.43930611775900563
62,-12.248102,-3.947506,-0.1343284483834693,-0.17578497875455182,node,-0.24991577356382114,0.23138648156796304
63,-14.742852,0.0648174,-0.20745312330329727,-0.1465112263155722,node,-0.08406040471499054,-0.08911001538666792
64,-18.78159,0.5280892,-0.2662834698554964,-0.18015820766053695,node,0.15293318324356037,0.42035810798284046
65,-29.988476,12.295747,-0.5330091974005864,-0.13270500544231859,node,-0.44619364722598714,-0.10287599001751876
66,-29.021347,14.272566,-0.5395319354327075,-0.09660061553741917,node,-0.18815107359887406,0.02825175201714539
67,-26.71641,14.223638,-0.5080840892308183,-0.07450345183856842,node,-0.32409367413915113,0.019809296077988054
68,-23.645962,13.016459,-0.45491796798337975,-0.06040920138178144,node,-0.04729512750106833,0.3714876859334341
69,-23.156855,10.628618,-0.4247743363094271,-0.08765927280321599,node,0.040156503242986294,-0.4323880183402089
70,-22.918175,7.29427,-0.3886510058252425,-0.1300970720995535,node,-0.2540065921688176,-0.21354531193800458
71,-22.801428,-7.383798,-0.24217989259224199,-0.3261315870250269,node,0.09123906575755596,0.4582884394063389
72,-17.293941,-18.357618,-0.05985744113724471,-0.41918507555587964,node,-0.08963937726443576,-0.04221224731410768
73,-15.203588,-21.073793,-0.0049611368829971065,-0.435038435979615,node,0.04135010978507129,0.03099637226693219
74,-13.018418,-21.821678,0.03177786681635253,-0.4235135011410396,node,0.07908100761892449,-0.0734523344754439
75,-9.569983,-21.247858,0.07243980997222424,-0.3817615748521045,node,-0.45415147127634337,-0.015894448124560936
76,-7.544011,-22.59962,0.11300164798084335,-0.37992082443985925,node,0.21788204398287708,0.3257700612647866
77,-4.532122,-22.692467,0.1543803367284034,-0.3514345850229303,node,-0.35767457421940124,-0.16186896925089958
78,-1.4564495,-21.97976,0.18866342437143074,-0.3114967689031966,node,0.19643734080980907,0.29331840207036397
79,2.6761465,-21.34693,0.2379339180465142,-0.26219803216412757,node,0.1558220425790328,-0.1090475238150043
80,4.0197062,-18.273632,0.22564370461266223,-0.20764726217031346,node,0.13746823932183566,0.2960406851832051
81,3.3190608,-11.6585865,0.1509270395875575,-0.1256967048797061,node,0.40386403170738083,-0.2649898551351628
82,3.8279164,-8.694185,0.12849833359204652,-0.08084910788487036,node,-0.005478694480414951,-0.1323167267227304
83,-21.04233,-5.0985494,-0.24110804930750512,-0.278065347011029,node,-0.07193255468842889,0.19648911019634943
84,-19.785748,-2.3079038,-0.25177637378714357,-0.2281704054754878,node,-0.26422516503240945,-0.020344310482571362
85,-31.441936,-0.53642607,-0.4258552369256779,-0.3194427050385677,node,-0.04909021114155887,-4.025472373630847e-05
86,-33.909073,-1.3204811,-0.45125882764868896,-0.3543315103579087,node,-0.016495841981306776,-0.10068492443828297
87,-34.495487,-3.8168948,-0.4344920553902608,-0.3936577672891136,node,0.0022029411180245918,0.17132799187217998
88,-32.707657,-5.320763,-0.39562784006782376,-0.39621136461048634,node,0.2225092080694696,-0.47290716376745506
89,-28.173529,-4.186262,-0.34591563940280123,-0.33620916284496744,node,-0.1328132726398704,0.026551225271669362
90,-26.0394,-8.555503,-0.27411209063781955,-0.3738378644881689,node,-0.049147828565947925,-0.3347971860447713
91,-26.51246,-10.728778,-0.2590125535563887,-0.40770400012846925,node,-0.0957587315584757,0.4312257280722751
92,10.598951,-7.2813888,0.20551407385073703,0.004974619456551786,node,0.07854798530664256,0.37718656270951884
93,11.533516,-4.571896,0.19132086895119432,0.05060036565150944,node,0.1687390533091638,0.06297996633196774
94,14.229904,-2.3922784,0.20602718500721504,0.106500525637877,node,0.45565175120663526,0.1643192668068823
95,17.492125,-5.425441,0.279795834715067,0.09795746804591651,node,-0.30401533457272767,0.07379981234965037
96,19.822596,-6.9743214,0.3263943178301136,0.10015615018098203,node,-0.24925315179201454,0.1999062637321835
97,21.927252,-8.662953,0.37133880982690987,0.09824813696554707,node,-0.1607701940328044,0.13881567506985226
98,3.092103,-0.19121419,0.034671510222111596,0.026116902944664448,node,-0.014639933022565641,-0.13155945790120466
99,3.8487468,2.1579566,0.021645212569048014,0.06514559408052446,node,-0.2561212431285427,0.0527825120122647
100,3.5006323,-5.3603168,0.09118941838974991,-0.03929245871370388,node,0.06944116624987046,-0.3835817647252091
101,-2.548944,-5.6502028,0.012780407053889093,-0.10290858409213412,node,0.2888475656999899,-0.3594252007659297
102,-4.491963,-11.211457,0.04157866488655899,-0.19680077952047095,node,0.4055944320981713,0.2472757067078713
103,-6.168471,-13.039976,0.037107484284718564,-0.23791591755299932,node,0.29540874580145005,-0.1765649248375338
104,-7.1689806,-16.752121,0.06031301262197453,-0.2976624355911421,node,-0.23281049355513722,0.26215409900896824
105,18.67342,0.023900881,0.24186929848030822,0.18282643699396003,node,0.08014904218994057,-0.23478611548087774
106,21.13379,4.4978013,0.23075561384558,0.2672182911132547,node,-0.31691888353871345,-0.1546925130911784
107,18.73598,4.622029,0.1973167463907415,0.24521586359217662,node,-0.24690344073689124,-0.07004062148127116
108,29.946562,-1.9710567,0.4130084639835914,0.26731501630158744,node,-0.03250543788381153,0.34639267988052724
109,29.253923,-4.9540353,0.4331516046253734,0.22040353460922535,node,-0.03962111647002826,-0.12640035791536647
110,28.1186,-6.961423,0.4377165803315587,0.18222806333116787,node,-0.06285695130782483,-0.40914506358978786
111,24.396782,-10.199688,0.41968552428769695,0.10198278895210208,node,0.4021256836233302,0.023599501773741684
112,23.175402,-15.99288,0.46046806456729245,0.012098772254114624,node,0.1577426989991682,0.03385852271013714
113,21.7085,-17.808496,0.45868538825872435,-0.026773791177095736,node,0.42731438949422335,0.273370481011695
114,18.767775,-18.98195,0.43076371488488474,-0.07156913329446611,node,0.5349010717326769,-0.058248824007697673
115,17.144068,-17.085037,0.39022419179502643,-0.06211507977135143,node,-0.051461961334308214,-0.2670790776910782
116,16.261808,-14.345125,0.35132322685614553,-0.03401647460269916,node,-0.39317908173714766,-0.25879552205624695
117,4.792131,4.8517838,0.007725145251470932,0.11064795727202781,node,0.11319573396259178,-0.02056168784115861
118,30.13349,10.026769,0.2970764640513744,0.4303407004221545,node,-0.27300553891613155,0.17365143518206735
119,32.801365,8.181287,0.3511357438660959,0.43188567665973,node,0.14068649596753582,-0.513741455288193
120,35.17121,8.859056,0.3762815825826425,0.46438617842184643,node,-0.32796127819041404,-0.04921280456047775
121,36.275692,6.8376904,0.41107435914110363,0.4481343836390699,node,-0.24537844974285478,0.35482316290800053
122,33.76432,4.9253187,0.3962153124791244,0.39765093541263075,node,0.17920978337210902,0.19353559470663861
123,32.432766,1.4816046,0.41232358110799217,0.33824245812399356,node,-0.1373658917905337,0.3128659755621925
124,34.546524,2.2434144,0.4331994481250784,0.3693438484430975,node,0.3245720560347638,-0.1044107622108234
125,-5.264901,27.014885,-0.34617770227812455,0.30910630565983704,node,0.15853655324204374,-0.04490727157931369
126,-7.2719946,26.578197,-0.3688302489491553,0.28342565024568844,node,-0.0569784526862422,-0.05869547541508372
127,-11.388028,15.969332,-0.31939425355422435,0.10027106850527143,node,0.15599092934407519,0.2616208632991478
