node,tsne_x,tsne_y,display_x,display_y,role
100,-22.062971,36.683266,-0.514411895255751,0.10146073287716408,node
101,-10.543473,-21.026209,0.09201674606069847,-0.26948037499009025,node
102,-12.482236,-20.08929,0.06780941554823185,-0.27899914893015737,node
103,-14.245983,-19.99014,0.05246945272404351,-0.2938337922594583,node
104,-16.474157,-18.63141,0.02214713463423045,-0.30246186079459747,node
105,-18.131956,-19.635134,0.01746022472519348,-0.32539861415937216,node
106,-20.463726,-20.629976,0.007168880234423129,-0.35424186684807435,node
107,-22.228348,-20.857803,-0.00527739405336973,-0.37176503400316274,node
108,-21.815802,-24.502563,0.03044034906472582,-0.3979871058282242,node
109,-23.994284,-25.153149,0.01835158948468309,-0.42264798310362395,node
110,-25.30231,-24.166351,-0.001127082756064236,-0.42616208541433354,node
111,-25.360498,-21.818459,-0.02243407442547898,-0.40742878004761257,node
112,-27.433334,-19.08678,-0.06366329533860421,-0.40342242788467864,node
113,-27.150448,-16.184483,-0.08709249186815016,-0.37711782758572643,node
114,-26.04337,-13.826682,-0.09893378417730427,-0.34796533557633785,node
115,-24.505808,-11.702635,-0.10517190033432618,-0.31691016300392616,node
116,-22.547516,-10.446095,-0.10026427795311606,-0.289234757376086,node
117,-20.769787,-10.435884,-0.08577990468729715,-0.27337946163856713,node
118,-12.938486,34.590454,-0.4210366081129758,0.1652527240580708,node
119,-13.248673,36.43903,-0.43997983575804483,0.17765662565225915,node
120,-11.660371,35.932293,-0.42246226714551494,0.18759310711293978,node
121,-9.007364,36.61429,-0.40676171522136717,0.2167213713912056,node
122,-7.280109,36.24983,-0.3893671639251557,0.22905708806877054,node
123,-5.6440954,34.991577,-0.36479118147509376,0.23325544746910815,node
124,19.80311,10.42596,0.06178151922020142,0.2576121855529157,node
125,18.342855,8.714227,0.06499549249322434,0.23062327762941343,node
126,15.556954,9.371215,0.03632624211707175,0.21129384280138766,node
127,13.092985,8.8346615,0.020885213278984946,0.18503509852386155,node
128,11.467809,8.309386,0.012221088720947852,0.1663103854308211,node
129,9.647189,7.8214865,0.0016230099521483523,0.14615817614009619,node
130,7.2869997,7.556603,-0.015377354534096872,0.1230474647093542,node
131,4.668721,18.912258,-0.13758828900092576,0.19291968067623289,node
132,5.86024,20.375566,-0.14080157137030802,0.21548768347530708,node
133,7.9920387,21.148703,-0.13018279385599288,0.2407391491675814,node
134,9.288987,18.810556,-0.09880611454206643,0.23307573803201145,node
135,9.761758,16.056152,-0.07049363446108321,0.21468767361454041,node
136,7.737995,14.822557,-0.0761415851722803,0.18661954122339727,node
137,5.869464,14.10564,-0.08510068893237432,0.1641646411350604,node
138,-4.266082,10.3051195,-0.13448109606009995,0.0430854377024995,node
139,-6.029393,11.6665745,-0.16101635083231855,0.038603848986758144,node
140,-1.568596,24.742437,-0.2404497480042325,0.18538326700193802,node
141,0.51592284,25.383734,-0.22904895020144703,0.20913437119378445,node
142,2.3304167,25.248363,-0.21297159413263847,0.22412226688504922,node
143,-19.688995,31.154638,-0.4458998823990313,0.07719483526235418,node
144,-26.147667,28.287184,-0.47341285496454044,-0.003614158703926864,node
145,-27.472645,27.217314,-0.4747842469927357,-0.024140520386149764,node
146,-28.8641,25.57825,-0.47165091783136265,-0.04992325656822038,node
147,-15.016592,-25.593727,0.09586516017912182,-0.34661224021144477,node
148,-19.16847,-25.553833,0.06147147581763543,-0.3831196089645818,node
149,7.617087,-25.502504,0.2806212727770677,-0.14506384054938534,node
150,9.38466,-24.740253,0.28835046035420614,-0.12313294651041432,node
151,16.898148,-27.850605,0.37754514207189854,-0.08197575891791742,node
152,19.028717,-29.15699,0.4066028470801048,-0.0737844473906048,node
153,20.734236,-28.181528,0.41193172214184176,-0.050656037507205,node
154,22.464636,-28.178362,0.42609056201385365,-0.035278390414344156,node
155,23.178883,-30.043127,0.4484901578010275,-0.04423030774661937,node
156,22.538656,-31.891066,0.4596356326031295,-0.06506082551280483,node
157,24.041367,-33.304264,0.48449336870274506,-0.06331545231154158,node
158,29.739853,10.350578,0.1439180734143048,0.3451505259198571,node
159,31.294529,9.452236,0.16463417758451543,0.3515780487320447,node
160,32.29076,7.9493127,0.1861354861711505,0.34809444180609284,node
161,14.020484,22.663008,-0.09419228022696575,0.3066372931608138,node
162,13.730311,24.454657,-0.11246637393563709,0.3187520390439951,node
163,15.193765,25.921293,-0.11347968892509759,0.343759868494424,node
164,17.130848,27.122498,-0.10825502271102658,0.37079345141205794,node
165,20.706097,26.125776,-0.07010017229703339,0.3943404280540038,node
166,22.795143,24.740372,-0.04068185711386813,0.4015155048893101,node
167,23.585772,22.591043,-0.015131461025624836,0.3909081967731921,node
168,24.827261,20.703493,0.011792952850048149,0.3864470404776135,node
169,27.171785,19.781723,0.03919258733503645,0.3996898280213349,node
170,27.787828,17.378565,0.06556353843881531,0.3854525804601777,node
171,27.84231,15.648745,0.08135675718630715,0.37175375136358363,node
172,27.077593,11.791101,0.10931118725782903,0.33334193499467135,node
173,17.564293,0.003578582,0.13589108727088473,0.15230058164287893,node
174,14.598919,-0.2658772,0.11396958769791549,0.12378332543943998,node
175,12.724969,-0.88694143,0.1041156749367444,0.10206621369339786,node
176,11.717358,-2.5871086,0.11093810003716564,0.07918787172336453,node
177,11.914528,-4.1750183,0.12664217677406048,0.06791841623396945,node
178,12.963951,-7.8467016,0.1678203044773671,0.047125827290119805,node
179,15.693739,-16.152773,0.2638902993152743,0.003245341650628179,node
180,17.449806,-15.08494,0.2688141187312946,0.027579531052089677,node
181,25.70588,2.0312643,0.18465189775442523,0.24115502327303953,node
182,25.040903,3.8967342,0.16265000379732972,0.2505498338098262,node
183,24.184877,5.680887,0.13980318495962146,0.2575830124574043,node
184,22.501389,6.7381034,0.11662149914458173,0.2513152451370922,node
185,21.527246,10.541425,0.07489271589280483,0.27385496126813225,node
186,21.042192,15.00295,0.031334367979928654,0.3061301229005157,node
187,1.8613595,4.6030183,-0.033656746027067655,0.050697125475729195,node
188,0.3922189,4.926331,-0.0485700548885218,0.040313992942581894,node
189,-1.3454006,6.084794,-0.07309377546673879,0.03439607845988738,node
190,-2.661228,8.944095,-0.1092487914881417,0.04616475828253317,node
191,-1.6192603,12.055862,-0.1283129192102454,0.08092110936177985,node
192,19.525507,-4.6037574,0.19284554290379266,0.13192609959109078,node
193,18.57231,-3.043746,0.17119057507662733,0.13625953921003994,node
194,3.9065404,-12.238221,0.13252233779419462,-0.06923380842916711,node
195,3.3163188,-14.467994,0.14746532198307424,-0.09275121673088756,node
196,2.4341557,-15.971018,0.15356724773287594,-0.11290030814824804,node
197,0.88226044,-17.634964,0.15560594057764346,-0.14031044298897757,node
198,1.0618364,-19.205153,0.17100854968930027,-0.15159070159302448,node
199,3.317899,11.556963,-0.0834088064098265,0.12063208777834881,node
200,3.7548728,13.849562,-0.10016559299087475,0.14330500771021318,node
201,2.5524821,16.034325,-0.1294062482088028,0.15054977801620686,node
202,-15.086848,-0.19102606,-0.13007743023407586,-0.13896790107979923,node
203,-12.740944,-0.06288684,-0.11198102197968146,-0.11710504085988636,node
204,-10.95852,2.481583,-0.11994148633145822,-0.08043061183195765,node
205,-8.629691,2.6744854,-0.10255963675101432,-0.058188272218258404,node
206,-18.802872,-14.628668,-0.03245651919145669,-0.290304595943114,node
207,-18.375078,-12.711019,-0.04596211147508351,-0.2707871975565474,node
208,10.624479,-34.8611,0.388304977504809,-0.19511075369431458,node
209,11.965219,-34.01644,0.39180361833033994,-0.17629099412642169,node
210,13.869047,-32.281364,0.3920192461375387,-0.14517541661143893,node
211,16.17482,-32.495354,0.41282191073901864,-0.1264735826399541,node
212,18.98009,-31.453516,0.4265783843001963,-0.09304425443222486,node
213,-3.6824963,-14.978361,0.09461240308703225,-0.1590273203763459,node
214,-4.8399534,-16.290028,0.09675961140231384,-0.1800498834538808,node
215,-3.7165327,-18.896425,0.1290934605295045,-0.1914520874467782,node
216,-8.209493,-25.305765,0.14911939757399506,-0.2838604141421499,node
217,-7.652063,-28.341906,0.18062546772012408,-0.3038072548672076,node
218,-4.972309,-28.890182,0.20745998312120845,-0.2845282611713246,node
219,-3.136731,-29.131454,0.22464973859526946,-0.2702215581803434,node
220,-0.87131137,-29.28625,0.24459640120189155,-0.2513924138484999,node
221,0.76905876,-29.060843,0.25604545507019794,-0.2349914203663465,node
222,15.363048,-19.246635,0.28862707534037246,-0.025053940605252168,node
223,17.11823,-22.360662,0.33064409093812375,-0.03501316422194639,node
224,16.120186,-24.833235,0.3443975305464768,-0.06413931842905744,node
225,15.268883,-26.831224,0.35514367990158463,-0.08807267293310878,node
226,13.995298,-29.900383,0.37193084650208896,-0.12453453367044132,node
227,32.57481,-20.70617,0.4426887773733551,0.11567844342057113,node
228,30.836378,-19.54513,0.41813553887681476,0.10977444347269194,node
229,29.711708,-18.145403,0.396496736496454,0.11127250311643483,node
230,28.370436,-15.527478,0.3622745346399717,0.12083648661381383,node
231,25.551556,-14.304479,0.3283133933060294,0.10585500315996692,node
232,23.576015,-13.1884575,0.30221557995939785,0.0974783486347568,node
233,19.598577,-16.16284,0.2959939897140246,0.037805592208643816,node
234,19.233877,-18.132992,0.31048265097268785,0.01841749096452576,node
235,-4.2985716,-3.335486,-0.013731337303984818,-0.06903723301783694,node
236,-5.761578,-3.3149865,-0.025907865178852164,-0.08184859870175702,node
237,-8.793782,-4.0333443,-0.044394727647321955,-0.11463913839289144,node
238,-7.798909,-6.764967,-0.012003826300003514,-0.12820846338841213,node
239,-6.6662483,-8.927514,0.016468045702503622,-0.13588971982986184,node
240,2.1431005,-8.953424,0.0889226093525485,-0.05794774810667654,node
241,3.794824,-9.607651,0.10826863351499053,-0.04865782687994257,node
242,5.6638384,-8.596798,0.11462397082410805,-0.023788767420873047,node
243,7.752182,-8.012855,0.12656494760790254,-0.000473948690187953,node
244,10.69036,-8.091248,0.15134949910380383,0.024950136299500734,node
245,23.917145,-6.42258,0.24498715567459778,0.15597576939492147,node
246,24.081457,-8.1215105,0.2614067939900631,0.14350458495633242,node
247,21.489916,-8.307937,0.24181360408040076,0.11898461989263336,node
248,19.719845,-7.2538533,0.21794985561456273,0.11192303163356855,node
249,17.595394,-7.8914323,0.20618869193969477,0.08784814079898773,node
250,-8.223537,26.102793,-0.30707996870151455,0.1374953103742885,node
251,-12.486246,30.47881,-0.38085134280353,0.13555498678315667,node
252,-11.373837,28.820036,-0.35701486915923547,0.13182431728185662,node
253,-8.2472315,12.425809,-0.18593535455847315,0.025152418030063156,node
254,-9.703848,14.138655,-0.2130735811924803,0.026272680043883195,node
255,-9.862851,15.803201,-0.2291446475851735,0.038509065341482775,node
